company_id;company_name;category;description;city;district;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;website;facebook;instagram;linkedin;opening_hours;rating;reviews;logo_url;image_urls;google_maps;source_url;scraped_at
293701-mosquee-pharmacies-abidjan-cote-ivoire;PHARMACIE DE LA GRANDE MOSQUEE D'ADJAME;PHARMACIE DE LA GRANDE MOSQUEE D'ADJAME;;Abidjan;;;;;+225 27 31 95 95 13;tel:+225 27 31 95 95 13;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/293701-mosquee-pharmacies-abidjan-cote-ivoire;2026-07-30T12:18:35.304918+00:00
1193325-finance-banque-abidjan-cote-ivoire;ACE FINANCE SA;ACE FINANCE SA;;Abidjan;;;;;+237 222 23 00 59;tel:+237 222 23 00 59;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1193325-finance-banque-abidjan-cote-ivoire;2026-07-30T12:18:36.552756+00:00
651590-bloom-immobilier-location-voitures-abidjan-cote-ivoire;BLOOM IMMOBILIER;BLOOM IMMOBILIER;;Abidjan;;;;;+225 01 03 46 94 81;tel:+225 01 03 46 94 81;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/651590-bloom-immobilier-location-voitures-abidjan-cote-ivoire;2026-07-30T12:18:40.095312+00:00
802122-banque-atlantique-aboisso;Banque Atlantique - Aboisso;Banque Atlantique - Aboisso;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802122-banque-atlantique-aboisso;2026-07-30T12:18:43.509811+00:00
53551-versus-bank-banques-abidjan-cote-ivoire;VERSUS BANK;VERSUS BANK;;Abidjan;;;;;+225 27 20 25 60 90;tel:+225 27 20 25 60 90;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/53551-versus-bank-banques-abidjan-cote-ivoire;2026-07-30T12:18:49.693808+00:00
646672-sam-groupe-immobilier-abidjan-cote-ivoire;SAM GROUPE;SAM GROUPE;;Abidjan;;;;;+225 07 08 69 50 93;tel:+225 07 08 69 50 93;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/646672-sam-groupe-immobilier-abidjan-cote-ivoire;2026-07-30T12:19:06.388383+00:00
1194315-rayonne-kelly-immobilier-abidjan-cote-ivoire;RAYONNE KELLY- IMMOBILIER;RAYONNE KELLY- IMMOBILIER;;Abidjan;;;;;+225 07 10 10 10 52;tel:+225 07 10 10 10 52;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1194315-rayonne-kelly-immobilier-abidjan-cote-ivoire;2026-07-30T12:19:07.808453+00:00
500190-cabinet-premium-ass-assurances-abidjan-cote-ivoire;CABINET PREMIUM ASS;CABINET PREMIUM ASS;;Abidjan;;;;;+225 05 76 61 88 83;tel:+225 05 76 61 88 83;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/500190-cabinet-premium-ass-assurances-abidjan-cote-ivoire;2026-07-30T12:19:08.553482+00:00
598768-hera-assurances-abidjan-cote-ivoire;HERA ASSURANCES;HERA ASSURANCES;;Abidjan;;;;;+225 25 23 01 91 64;tel:+225 25 23 01 91 64;22505058575272202020202020202022020220;https://api.whatsapp.com/send?phone=2250505857527&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/598768-hera-assurances-abidjan-cote-ivoire;2026-07-30T12:19:09.961478+00:00
786762-pharmacie-principale-ferkessedougou;Pharmacie principale Ferkéssedougou;Pharmacie principale Ferkéssedougou;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786762-pharmacie-principale-ferkessedougou;2026-07-30T12:19:10.984517+00:00
803978-espoir-immobilier-abidjan-cote-ivoire;ESPOIR IMMOBILIER;ESPOIR IMMOBILIER;;Abidjan;;;;;+225 07 67 48 97 38;tel:+225 07 67 48 97 38;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/803978-espoir-immobilier-abidjan-cote-ivoire;2026-07-30T12:19:21.790950+00:00
589015-wuabr-holding-immobilier-abidjan-cote-ivoire;WUABR HOLDING;WUABR HOLDING;;Abidjan;;;;;+225 07 47 34 48 77;tel:+225 07 47 34 48 77;22507473448772202020202020202022020220;https://api.whatsapp.com/send?phone=2250747344877&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/589015-wuabr-holding-immobilier-abidjan-cote-ivoire;2026-07-30T12:19:22.938595+00:00
593942-zahara-pharmacies-abidjan-cote-ivoire;PHARMACIE ZAHARA;PHARMACIE ZAHARA;;Abidjan;;;;;+225 27 20 32 20 28;tel:+225 27 20 32 20 28;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/593942-zahara-pharmacies-abidjan-cote-ivoire;2026-07-30T12:19:23.764908+00:00
802104-bdu-ci-adjame;BDU-CI Adjamé;BDU-CI Adjamé;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802104-bdu-ci-adjame;2026-07-30T12:19:24.840083+00:00
786528-pharmacie-du-lac;Pharmacie du Lac;Pharmacie du Lac;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786528-pharmacie-du-lac;2026-07-30T12:19:25.935871+00:00
1197751-soundix-assurances-blolequin-cote-ivoire;SOUNDIX ASSURANCE;SOUNDIX ASSURANCE;;Abidjan;;;;;+225 05 86 13 25 06;tel:+225 05 86 13 25 06;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1197751-soundix-assurances-blolequin-cote-ivoire;2026-07-30T12:19:31.341722+00:00
597656-conception-phamacies-abidjan-cote-ivoire;PHARMACIE CONCEPTION;PHARMACIE CONCEPTION;;Abidjan;;;;;+225 01 40 09 69 69;tel:+225 01 40 09 69 69;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/597656-conception-phamacies-abidjan-cote-ivoire;2026-07-30T12:19:32.082577+00:00
801838-diamond-bank-san-pedro;Diamond Bank San Pedro;Diamond Bank San Pedro;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801838-diamond-bank-san-pedro;2026-07-30T12:19:33.411930+00:00
786565-pharmacie-mazuet;Pharmacie Mazuet;Pharmacie Mazuet;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786565-pharmacie-mazuet;2026-07-30T12:19:34.571621+00:00
65783-pharmacie-indenie-abidjan-cote-ivoire;PHARMACIE DE L'INDENIE;PHARMACIE DE L'INDENIE;;Abidjan;;;;;+225 27 20 21 17 90;tel:+225 27 20 21 17 90;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/65783-pharmacie-indenie-abidjan-cote-ivoire;2026-07-30T12:19:36.486709+00:00
588748-palm-habitat-immobilier-abidjan-cote-ivoire;PALM HABITAT;PALM HABITAT;;Abidjan;;;;;+225 07 47 08 11 99;tel:+225 07 47 08 11 99;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/588748-palm-habitat-immobilier-abidjan-cote-ivoire;2026-07-30T12:19:37.964394+00:00
655807-mgi-immobilier-abidjan-cote-ivoire;MENSON GROUP INVEST COTE IVOIRE - MGI IMMOBILIER;MENSON GROUP INVEST COTE IVOIRE - MGI IMMOBILIER;;Abidjan;;;;;+225 07 78 58 25 49;tel:+225 07 78 58 25 49;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/655807-mgi-immobilier-abidjan-cote-ivoire;2026-07-30T12:19:39.154536+00:00
1201414-mehdi-groupe-immobilier-abidjan-cote-ivoire;MEHDI GROUPE SARL;MEHDI GROUPE SARL;;Abidjan;;;;;+225 27 22 23 90 26;tel:+225 27 22 23 90 26;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1201414-mehdi-groupe-immobilier-abidjan-cote-ivoire;2026-07-30T12:19:40.571702+00:00
855805-sicom-immobilier-abidjan-cote-ivoire;SICOM SARL;SICOM SARL;;Abidjan;;;;;+225 05 46 86 72 06;tel:+225 05 46 86 72 06;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/855805-sicom-immobilier-abidjan-cote-ivoire;2026-07-30T12:19:43.235088+00:00
85920-nouvelle-pharmacie-marche-abidjan-cote-ivoire;NOUVELLE PHARMACIE DU MARCHE;NOUVELLE PHARMACIE DU MARCHE;;Abidjan;;;;;+225 27 20 37 06 17;tel:+225 27 20 37 06 17;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/85920-nouvelle-pharmacie-marche-abidjan-cote-ivoire;2026-07-30T12:19:46.525784+00:00
1202663-ivoire-btp-amenagements-immobilier-abidjan-cote-ivoire;IVOIRE BTP ET AMENAGEMENTS;IVOIRE BTP ET AMENAGEMENTS;;Abidjan;;;;;+225 07 12 25 39 98;tel:+225 07 12 25 39 98;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1202663-ivoire-btp-amenagements-immobilier-abidjan-cote-ivoire;2026-07-30T12:19:47.632066+00:00
1199262-yako-africa-assurances-abidjan-cote-ivoire;YAKO AFRICA;YAKO AFRICA;;Abidjan;;;;;+225 27 20 33 15 00;tel:+225 27 20 33 15 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1199262-yako-africa-assurances-abidjan-cote-ivoire;2026-07-30T12:19:54.818507+00:00
44723-notre-dame-fatima-pharmacies-yamoussoukro-cote-ivoire;PHARMACIE NOTRE DAME DE FATIMA;PHARMACIE NOTRE DAME DE FATIMA;;Abidjan;;;;;+225 27 30 64 57 10;tel:+225 27 30 64 57 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44723-notre-dame-fatima-pharmacies-yamoussoukro-cote-ivoire;2026-07-30T12:19:59.590377+00:00
786584-pharmacie-route-d-alepe;PHARMACIE ROUTE D'ALÉPÉ;PHARMACIE ROUTE D'ALÉPÉ;;Abidjan;;;;;+225 07 97 96 83 37;tel:+225 07 97 96 83 37;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786584-pharmacie-route-d-alepe;2026-07-30T12:20:01.166023+00:00
64224-carrefour-sante-pharmacies-bingerville-cote-ivoire;PHARMACIE CARREFOUR SANTE;PHARMACIE CARREFOUR SANTE;;Abidjan;;;;;+225 27 22 40 37 37;tel:+225 27 22 40 37 37;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64224-carrefour-sante-pharmacies-bingerville-cote-ivoire;2026-07-30T12:20:04.976181+00:00
655052-belvie-immobilier-abidjan-cote-ivoire;BELVIE IMMOBILIER;BELVIE IMMOBILIER;;Abidjan;;;;;+225 25 22 00 28 65;tel:+225 25 22 00 28 65;22507079546022202020202020202022020220;https://api.whatsapp.com/send?phone=2250707954602&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/655052-belvie-immobilier-abidjan-cote-ivoire;2026-07-30T12:20:07.203644+00:00
1186149-benie-immobilier-abidjan-cote-ivoire;BENIE IMMOBILIER CI;BENIE IMMOBILIER CI;;Abidjan;;;;;+225 05 44 44 44 25;tel:+225 05 44 44 44 25;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1186149-benie-immobilier-abidjan-cote-ivoire;2026-07-30T12:20:13.178869+00:00
990442-isirdah-construction-grand-bassam-cote-ivoire;ISIRDAH - PLUS;ISIRDAH - PLUS;;Abidjan;;;;;+225 27 21 72 55 00;tel:+225 27 21 72 55 00;22507079824292202020202020202022020220;https://api.whatsapp.com/send?phone=2250707982429&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/990442-isirdah-construction-grand-bassam-cote-ivoire;2026-07-30T12:20:14.350837+00:00
597504-entreprise-legal-assurances-abidjan-cote-ivoire;ENTREPRISE LEGAL;ENTREPRISE LEGAL;;Abidjan;;;;;+225 07 58 21 46 70;tel:+225 07 58 21 46 70;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/597504-entreprise-legal-assurances-abidjan-cote-ivoire;2026-07-30T12:20:27.136443+00:00
75612-sandroce-pharmacies-oume-cote-ivoire;PHARMACIE SANDROCE;PHARMACIE SANDROCE;;Abidjan;;;;;+225 07 07 61 63 68;tel:+225 07 07 61 63 68;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75612-sandroce-pharmacies-oume-cote-ivoire;2026-07-30T12:20:28.922062+00:00
595236-sinai-assur-assurances-abidjan-cote-ivoire;SINAI ASSUR;SINAI ASSUR;;Abidjan;;;;;+225 07 69 37 94 10;tel:+225 07 69 37 94 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/595236-sinai-assur-assurances-abidjan-cote-ivoire;2026-07-30T12:20:30.585467+00:00
100939-pharmacie-nimbo-18-logements-bouake-cote-ivoire;PHARMACIE NIMBO 18 LOGEMENTS;PHARMACIE NIMBO 18 LOGEMENTS;;Abidjan;;;;;+225 27 31 63 20 12;tel:+225 27 31 63 20 12;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/100939-pharmacie-nimbo-18-logements-bouake-cote-ivoire;2026-07-30T12:20:37.258038+00:00
1197809-maison-lagune-immobilier-abidjan-cote-ivoire;MAISON PRATIQUE;MAISON PRATIQUE;;Abidjan;;;;;+225 07 57 37 39 53;tel:+225 07 57 37 39 53;07573739532202020202020202022020220;https://api.whatsapp.com/send?phone=0757373953&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/1197809-maison-lagune-immobilier-abidjan-cote-ivoire;2026-07-30T12:20:41.828969+00:00
362914-property-kro-immobilier-abidjan-cote-ivoire;PROPERTY KRO CI (PKRO);PROPERTY KRO CI (PKRO);;Abidjan;;;;;+225 27 22 44 43 45;tel:+225 27 22 44 43 45;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/362914-property-kro-immobilier-abidjan-cote-ivoire;2026-07-30T12:20:44.032822+00:00
749706-gedf-immobilier-abidjan-cote-ivoire;GEDF IMMOBILIER;GEDF IMMOBILIER;;Abidjan;;;;;+225 07 87 00 14 15;tel:+225 07 87 00 14 15;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/749706-gedf-immobilier-abidjan-cote-ivoire;2026-07-30T12:20:46.482252+00:00
801846-european-investment-bank;European Investment Bank;European Investment Bank;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801846-european-investment-bank;2026-07-30T12:20:50.467925+00:00
786754-pharmacie-des-mosquees;Pharmacie Des Mosquées;Pharmacie Des Mosquées;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786754-pharmacie-des-mosquees;2026-07-30T12:20:52.606015+00:00
612100-skaline-btp-immobilier-abidjan-cote-ivoire;SKALINE IMMOBILIER BTP SARL;SKALINE IMMOBILIER BTP SARL;;Abidjan;;;;;+225 07 49 24 66 20;tel:+225 07 49 24 66 20;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/612100-skaline-btp-immobilier-abidjan-cote-ivoire;2026-07-30T12:21:00.945359+00:00
802119-bsic;BSIC;BSIC;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802119-bsic;2026-07-30T12:21:02.898764+00:00
75344-maison-blanche-pharmacies-abidjan-cote-ivoire;PHARMACIE LA MAISON BLANCHE;PHARMACIE LA MAISON BLANCHE;;Abidjan;;;;;+225 27 23 46 14 53;tel:+225 27 23 46 14 53;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75344-maison-blanche-pharmacies-abidjan-cote-ivoire;2026-07-30T12:21:05.092556+00:00
801651-kori-investment-group;Kori investment Group;Kori investment Group;;Abidjan;;;;;+225 01 01 99 09 99;tel:+225 01 01 99 09 99;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801651-kori-investment-group;2026-07-30T12:21:06.563177+00:00
593767-grande-gbagba-pharmacies-bingerville-cote-ivoire;PHARMACIE GBAGBA;PHARMACIE GBAGBA;;Abidjan;;;;;+225 01 53 05 39 54;tel:+225 01 53 05 39 54;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/593767-grande-gbagba-pharmacies-bingerville-cote-ivoire;2026-07-30T12:21:09.556714+00:00
678602-formel-assurances-abidjan-cote-ivoire;FORMEL ASSURANCES;FORMEL ASSURANCES;;Abidjan;;;;;+225 27 21 26 55 15;tel:+225 27 21 26 55 15;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/678602-formel-assurances-abidjan-cote-ivoire;2026-07-30T12:21:16.762057+00:00
801663-axa-boulevard-de-marseille;AXA BOULEVARD DE MARSEILLE;AXA BOULEVARD DE MARSEILLE;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801663-axa-boulevard-de-marseille;2026-07-30T12:21:19.471011+00:00
1198586-kmka-immobilier-abidjan-cote-ivoire;KMKA;KMKA;;Abidjan;;;;;+225 07 07 98 90 83;tel:+225 07 07 98 90 83;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1198586-kmka-immobilier-abidjan-cote-ivoire;2026-07-30T12:21:21.071904+00:00
786752-pharmacie-miliwangah;Pharmacie Miliwangah;Pharmacie Miliwangah;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786752-pharmacie-miliwangah;2026-07-30T12:21:22.542044+00:00
63739-bonheur-pharmacies-abidjan-cote-ivoire;PHARMACIE DU BONHEUR;PHARMACIE DU BONHEUR;;Abidjan;;;;;+225 27 22 47 10 70;tel:+225 27 22 47 10 70;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63739-bonheur-pharmacies-abidjan-cote-ivoire;2026-07-30T12:21:24.453851+00:00
67091-fatima-pharmacies-divo-cote-ivoire;PHARMACIE FATIMA DE DIVO;PHARMACIE FATIMA DE DIVO;;Abidjan;;;;;+225 27 32 76 33 99;tel:+225 27 32 76 33 99;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/67091-fatima-pharmacies-divo-cote-ivoire;2026-07-30T12:21:34.934751+00:00
593590-kambou-construction-services-immobilier-bingerville-cote-ivoire;KAMBOU CONSTRUCTION ET SERVICES;KAMBOU CONSTRUCTION ET SERVICES;;Abidjan;;;;;+225 07 59 30 30 70;tel:+225 07 59 30 30 70;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/593590-kambou-construction-services-immobilier-bingerville-cote-ivoire;2026-07-30T12:21:37.625205+00:00
802051-2afp;2afp;2afp;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802051-2afp;2026-07-30T12:21:39.635377+00:00
786465-st-john-pharmacy;St John Pharmacy;St John Pharmacy;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786465-st-john-pharmacy;2026-07-30T12:21:41.306671+00:00
63381-boulevard-mitterand-pharmacies-abidjan-cote-ivoire;PHARMACIE BOULEVARD MITTERAND;PHARMACIE BOULEVARD MITTERAND;;Abidjan;;;;;+225 27 22 47 90 45;tel:+225 27 22 47 90 45;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63381-boulevard-mitterand-pharmacies-abidjan-cote-ivoire;2026-07-30T12:21:46.448329+00:00
801785-sanlam-assurance-riv-3-abj-mall-agent-general-mayly-assurance;Sanlam Assurance Riv 3 Abj Mall Agent Général MAYLY Assurance;Sanlam Assurance Riv 3 Abj Mall Agent Général MAYLY Assurance;;Abidjan;;;;;+225 01 43 85 04 08;tel:+225 01 43 85 04 08;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801785-sanlam-assurance-riv-3-abj-mall-agent-general-mayly-assurance;2026-07-30T12:21:58.227906+00:00
53547-scb-banques-abidjan-cote-ivoire;SCB (STANDARD CHARTERED BANK COTE D'IVOIRE);SCB (STANDARD CHARTERED BANK COTE D'IVOIRE);;Abidjan;;;;;+225 27 20 30 32 00;tel:+225 27 20 30 32 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/53547-scb-banques-abidjan-cote-ivoire;2026-07-30T12:22:00.688352+00:00
63438-antenne-pharmacies-abidjan-cote-ivoire;PHARMACIE DE L'ANTENNE;PHARMACIE DE L'ANTENNE;;Abidjan;;;;;+225 27 23 50 15 27;tel:+225 27 23 50 15 27;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63438-antenne-pharmacies-abidjan-cote-ivoire;2026-07-30T12:22:04.808110+00:00
802251-cnce-red-city;CNCE Red City;CNCE Red City;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802251-cnce-red-city;2026-07-30T12:22:09.834136+00:00
90705-centrale-pharmacies-divo-cote-ivoire;PHARMACIE CENTRALE DIVO;PHARMACIE CENTRALE DIVO;;Abidjan;;;;;+225 27 32 76 03 49;tel:+225 27 32 76 03 49;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/90705-centrale-pharmacies-divo-cote-ivoire;2026-07-30T12:22:10.846366+00:00
62786-cabinet-bamba-immobilier-abidjan-cote-ivoire;CABINET BAMBA;CABINET BAMBA;;Abidjan;;;;;+225 27 20 22 54 88;tel:+225 27 20 22 54 88;22507074935492202020202020202022020220;https://api.whatsapp.com/send?phone=2250707493549&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/62786-cabinet-bamba-immobilier-abidjan-cote-ivoire;2026-07-30T12:22:13.525415+00:00
802228-cnce;cnce;cnce;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802228-cnce;2026-07-30T12:22:14.526788+00:00
101920-pharmacie-rehoboth-bouake-cote-ivoire;PHARMACIE REHOBOTH;PHARMACIE REHOBOTH;;Abidjan;;;;;+225 27 31 63 47 10;tel:+225 27 31 63 47 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/101920-pharmacie-rehoboth-bouake-cote-ivoire;2026-07-30T12:22:17.088371+00:00
1192116-silver-building-immobilier-abidjan-cote-ivoire;SILVER BUILDING & IMMO;SILVER BUILDING & IMMO;;Abidjan;;;;;+225 07 11 00 51 00;tel:+225 07 11 00 51 00;22505001819172202020202020202022020220;https://api.whatsapp.com/send?phone=2250500181917&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/1192116-silver-building-immobilier-abidjan-cote-ivoire;2026-07-30T12:22:20.141572+00:00
654432-gloire-immobiliere-immobilier-abidjan-cote-ivoire;LA GLOIRE IMMOBILIERE;LA GLOIRE IMMOBILIERE;;Abidjan;;;;;+225 07 09 48 38 81;tel:+225 07 09 48 38 81;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/654432-gloire-immobiliere-immobilier-abidjan-cote-ivoire;2026-07-30T12:22:20.964084+00:00
64338-kennedy-pharmacies-abidjan-cote-ivoire;PHARMACIE KENNEDY;PHARMACIE KENNEDY;;Abidjan;;;;;+225 01 03 60 72 35;tel:+225 01 03 60 72 35;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64338-kennedy-pharmacies-abidjan-cote-ivoire;2026-07-30T12:22:30.143183+00:00
786702-pharmacie-de-yamoussoukro-ex-agbassi;Pharmacie de Yamoussoukro (ex. Agbassi);Pharmacie de Yamoussoukro (ex. Agbassi);;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786702-pharmacie-de-yamoussoukro-ex-agbassi;2026-07-30T12:22:30.894611+00:00
93852-saint-lucien-pharmacies-abidjan-cote-ivoire;PHARMACIE SAINT LUCIEN;PHARMACIE SAINT LUCIEN;;Abidjan;;;;;+225 27 21 28 84 80;tel:+225 27 21 28 84 80;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/93852-saint-lucien-pharmacies-abidjan-cote-ivoire;2026-07-30T12:22:31.558959+00:00
44885-place-pharmacies-bouake-cote-ivoire;PHARMACIE DE LA PLACE;PHARMACIE DE LA PLACE;;Abidjan;;;;;+225 27 31 63 60 00;tel:+225 27 31 63 60 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44885-place-pharmacies-bouake-cote-ivoire;2026-07-30T12:22:32.321412+00:00
168172-cite-cie-pharmacies-abidjan-cote-ivoire;PHARMACIE CITE CIE;PHARMACIE CITE CIE;;Abidjan;;;;;+225 27 23 46 34 26;tel:+225 27 23 46 34 26;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/168172-cite-cie-pharmacies-abidjan-cote-ivoire;2026-07-30T12:22:33.463805+00:00
802214-bdu-ci-treichville;BDU-CI Treichville;BDU-CI Treichville;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802214-bdu-ci-treichville;2026-07-30T12:22:48.774806+00:00
43428-laboratoire-bd-carde-pharmacies-abidjan-cote-ivoire;PHARMACIE DU BD CARDE ET LABORATOIRE;PHARMACIE DU BD CARDE ET LABORATOIRE;;Abidjan;;;;;+225 27 20 21 01 08;tel:+225 27 20 21 01 08;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/43428-laboratoire-bd-carde-pharmacies-abidjan-cote-ivoire;2026-07-30T12:22:49.140321+00:00
1191754-management-properties-immobilier-abidjan-cote-ivoire;MANAGEMENT PROPERTIES - COTE D'IVOIRE;MANAGEMENT PROPERTIES - COTE D'IVOIRE;;Abidjan;;;;;+225 27 22 22 27 77;tel:+225 27 22 22 27 77;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1191754-management-properties-immobilier-abidjan-cote-ivoire;2026-07-30T12:22:49.751573+00:00
801962-sirius-management;Sirius Management;Sirius Management;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801962-sirius-management;2026-07-30T12:22:50.756702+00:00
518397-moaye-global-service-immobilier-abidjan-cote-ivoire;MOAYE GLOBAL SERVICE;MOAYE GLOBAL SERVICE;;Abidjan;;;;;+225 07 59 14 54 94;tel:+225 07 59 14 54 94;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/518397-moaye-global-service-immobilier-abidjan-cote-ivoire;2026-07-30T12:22:51.586877+00:00
786489-pharmacie-notre-dame-de-la-delivrance;Pharmacie Notre Dame De La Delivrance;Pharmacie Notre Dame De La Delivrance;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786489-pharmacie-notre-dame-de-la-delivrance;2026-07-30T12:22:59.653252+00:00
1199347-aimab-group-immobilier-abidjan-cote-ivoire;AIMAB GROUP SARL;AIMAB GROUP SARL;;Abidjan;;;;;+225 07 16 58 66 44;tel:+225 07 16 58 66 44;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1199347-aimab-group-immobilier-abidjan-cote-ivoire;2026-07-30T12:23:00.803529+00:00
63504-nouvelle-harmonies-pharmacies-abidjan-cote-ivoire;NOUVELLE PHARMACIE LES HARMONIES;NOUVELLE PHARMACIE LES HARMONIES;;Abidjan;;;;;+225 27 20 22 04 92;tel:+225 27 20 22 04 92;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63504-nouvelle-harmonies-pharmacies-abidjan-cote-ivoire;2026-07-30T12:23:02.687548+00:00
64150-sainte-anne-pharmacies-abidjan-cote-ivoire;PHARMACIE SAINTE ANNE;PHARMACIE SAINTE ANNE;;Abidjan;;;;;+225 27 20 22 69 00;tel:+225 27 20 22 69 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64150-sainte-anne-pharmacies-abidjan-cote-ivoire;2026-07-30T12:23:04.593589+00:00
